plot_location,location,timediff,plot,block,barnacles,biomass
34_PA,PA,55.7142857142857,34,A,yes,0.04252711997417523
7_PA,PA,62,7,A,no,0
8_PA,PA,62,8,A,no,0.027532761273225643
9_PA,PA,62,9,A,no,0
10_PA,PA,62,10,A,no,0.09410648448961464
11_PA,PA,62,11,A,no,0
12_PA,PA,62,12,A,no,0
29_PA,PA,62,29,A,yes,0.11116802679603709
30_PA,PA,62,30,A,yes,0.018158566164129992
31_PA,PA,62,31,A,yes,0.029603785627252476
32_PA,PA,62,32,A,yes,0.14440679174139226
33_PA,PA,62,33,A,yes,0.09091370862143514
34_PA,PA,62,34,A,yes,0.15267498873345262
