date,sp,barnacles,limpets,size
06-Oct,siphonaria,yes,control,6.289
06-Oct,siphonaria,yes,control,6.41
06-Oct,siphonaria,yes,control,9.388
06-Oct,siphonaria,yes,control,6.688
06-Oct,siphonaria,yes,control,7.159
06-Oct,siphonaria,yes,control,8.525
06-Oct,siphonaria,yes,control,7.778
06-Oct,siphonaria,yes,control,7.41
06-Oct,siphonaria,no,in,10.036
06-Oct,siphonaria,no,in,10.788
06-Oct,siphonaria,no,in,9.2
06-Oct,siphonaria,no,in,10.688
06-Oct,siphonaria,yes,control,9.329
06-Oct,siphonaria,yes,control,10.968
06-Oct,siphonaria,yes,control,11.071
06-Oct,siphonaria,yes,control,10.224
06-Oct,siphonaria,yes,control,7.022
06-Oct,siphonaria,yes,control,8.428
06-Oct,siphonaria,yes,control,7.282
06-Oct,siphonaria,yes,control,8.548
06-Oct,siphonaria,yes,control,9.85
06-Oct,siphonaria,yes,control,8.789
06-Oct,siphonaria,yes,control,8.84
06-Oct,siphonaria,yes,control,7.944
06-Oct,siphonaria,yes,control,10.337
06-Oct,siphonaria,yes,control,8.109
06-Oct,siphonaria,no,in,8.509
06-Oct,siphonaria,no,in,5.908
06-Oct,siphonaria,no,in,9.904
06-Oct,siphonaria,yes,control,8.985
06-Oct,siphonaria,yes,control,6.896
06-Oct,siphonaria,yes,control,7.007
06-Oct,siphonaria,yes,control,7.936
06-Oct,siphonaria,yes,control,6.268
06-Oct,siphonaria,yes,control,6.314
06-Oct,siphonaria,yes,control,7.455
06-Oct,siphonaria,yes,control,5.562
06-Oct,siphonaria,yes,control,5.815
06-Oct,siphonaria,yes,control,6.192
06-Oct,siphonaria,yes,control,7.02
06-Oct,siphonaria,yes,in,9.134
06-Oct,siphonaria,yes,in,7.031
06-Oct,siphonaria,yes,in,6.126
06-Oct,siphonaria,yes,control,8.259
06-Oct,siphonaria,yes,control,5.764
06-Oct,siphonaria,yes,control,5.803
06-Oct,siphonaria,yes,control,7.218
06-Oct,siphonaria,yes,control,6.569
06-Oct,siphonaria,yes,control,6.849
06-Oct,siphonaria,yes,control,5.457
06-Oct,siphonaria,yes,control,8.215
06-Oct,siphonaria,yes,control,9.991
06-Oct,siphonaria,yes,control,8.94
06-Oct,siphonaria,yes,control,7.55
06-Oct,siphonaria,yes,control,15.306
06-Oct,siphonaria,yes,control,11.131
06-Oct,siphonaria,yes,control,11.254
06-Oct,siphonaria,yes,control,14.033
06-Oct,siphonaria,yes,control,10.74
06-Oct,siphonaria,yes,control,13.012
06-Oct,siphonaria,yes,control,10.474
06-Oct,siphonaria,yes,control,10.797
06-Oct,siphonaria,yes,control,9.924
06-Oct,siphonaria,yes,control,10.64
06-Oct,siphonaria,no,in,10.86
06-Oct,siphonaria,no,in,10.561
06-Oct,siphonaria,yes,control,10.426
06-Oct,siphonaria,yes,control,14.967
06-Oct,siphonaria,yes,control,13.795
06-Oct,siphonaria,yes,control,12.628
06-Oct,siphonaria,yes,control,8.084
06-Oct,siphonaria,no,in,12.149
06-Oct,siphonaria,no,in,10.446
06-Oct,siphonaria,no,in,11.074
06-Oct,siphonaria,no,in,10.31
06-Oct,siphonaria,yes,control,10.047
06-Oct,siphonaria,yes,control,9.779
06-Oct,siphonaria,yes,control,9.069
06-Oct,siphonaria,yes,control,5.909
06-Oct,siphonaria,yes,control,6.153
06-Oct,siphonaria,yes,control,6.603
06-Oct,siphonaria,yes,control,4.983
06-Oct,siphonaria,yes,control,8.039
06-Oct,siphonaria,yes,control,10.06
06-Oct,siphonaria,yes,control,10.168
06-Oct,siphonaria,yes,control,10.725
06-Oct,siphonaria,yes,control,8.085
06-Oct,siphonaria,yes,control,8.353
06-Oct,siphonaria,yes,control,7.682
06-Oct,siphonaria,yes,control,8.943
06-Oct,siphonaria,yes,control,7.27
06-Oct,siphonaria,yes,control,6.719
06-Oct,siphonaria,yes,control,6.03
06-Oct,siphonaria,yes,control,7.547
06-Oct,siphonaria,yes,control,7.454
06-Oct,siphonaria,yes,control,9.606
06-Oct,siphonaria,yes,control,10.802
06-Oct,siphonaria,yes,control,12.105
06-Oct,siphonaria,yes,control,12.074
06-Oct,siphonaria,yes,control,8.734
06-Oct,siphonaria,yes,control,10.258
06-Oct,siphonaria,yes,control,11.015
06-Oct,siphonaria,yes,control,9.496
06-Oct,siphonaria,yes,control,8.85
06-Oct,siphonaria,yes,control,10.136
06-Oct,siphonaria,yes,control,6.669
06-Oct,siphonaria,yes,control,7.333
06-Oct,siphonaria,yes,in,10.507
06-Oct,siphonaria,yes,in,8.91
06-Oct,siphonaria,yes,control,11.085
06-Oct,siphonaria,yes,control,10.167
06-Oct,siphonaria,yes,control,10.203
06-Oct,siphonaria,yes,control,6.774
06-Oct,siphonaria,yes,control,5.702
06-Oct,siphonaria,yes,control,6.335
06-Oct,siphonaria,yes,control,10.489
06-Oct,siphonaria,yes,control,8.619
06-Oct,siphonaria,yes,control,7.336
06-Oct,siphonaria,yes,control,7.05
06-Oct,siphonaria,yes,control,8.143
06-Oct,siphonaria,no,in,14.913
06-Oct,siphonaria,no,in,10.625
06-Oct,siphonaria,no,in,11.877
06-Oct,siphonaria,yes,control,10.014
06-Oct,siphonaria,yes,control,10.093
06-Oct,siphonaria,yes,control,9.768
06-Oct,siphonaria,yes,control,9.001
06-Oct,siphonaria,yes,control,10.573
06-Oct,siphonaria,yes,control,5.516
06-Oct,siphonaria,yes,control,8.169
06-Oct,siphonaria,yes,control,8.034
06-Oct,siphonaria,yes,control,11.882
06-Oct,siphonaria,yes,control,11.871
06-Oct,siphonaria,yes,control,10.611
06-Oct,siphonaria,yes,control,7
06-Oct,siphonaria,yes,control,6.8
06-Oct,siphonaria,yes,control,9.851
06-Oct,siphonaria,yes,control,12.096
06-Oct,siphonaria,yes,control,8.592
06-Oct,siphonaria,yes,control,7.122
06-Oct,siphonaria,yes,control,6.081
06-Oct,siphonaria,yes,control,8.394
06-Oct,siphonaria,yes,control,8.461
06-Oct,siphonaria,yes,in,10.293
06-Oct,siphonaria,yes,in,9.502
06-Oct,siphonaria,yes,in,8.123
06-Oct,siphonaria,yes,in,8.988
06-Oct,siphonaria,yes,control,10.814
06-Oct,siphonaria,yes,control,9.675
06-Oct,siphonaria,yes,control,10.163
06-Oct,siphonaria,yes,control,11.184
06-Oct,siphonaria,yes,control,13.942
06-Oct,siphonaria,yes,control,10.077
06-Oct,siphonaria,yes,control,9.291
06-Oct,siphonaria,yes,control,10.385
06-Oct,siphonaria,yes,control,10.973
06-Oct,siphonaria,yes,control,8.232
06-Oct,siphonaria,yes,control,6.381
06-Oct,siphonaria,yes,control,9.613
06-Oct,siphonaria,yes,control,10.158
06-Oct,siphonaria,yes,control,9.795
06-Oct,siphonaria,yes,control,7.594
06-Oct,siphonaria,yes,control,8.052
06-Oct,siphonaria,yes,control,7.047
06-Oct,siphonaria,yes,control,7.632
06-Oct,siphonaria,yes,control,6.428
06-Oct,siphonaria,yes,in,9.927
06-Oct,siphonaria,yes,in,8.796
06-Oct,siphonaria,yes,in,8.274
06-Oct,siphonaria,yes,in,8.869
06-Oct,siphonaria,yes,control,7.058
06-Oct,siphonaria,yes,control,6.647
06-Oct,siphonaria,yes,control,7.387
06-Oct,siphonaria,yes,control,6.069
06-Oct,siphonaria,yes,control,8.194
06-Oct,siphonaria,yes,control,7.058
06-Oct,siphonaria,yes,control,7.579
06-Oct,siphonaria,yes,control,6.088
06-Oct,siphonaria,yes,control,7.739
06-Oct,siphonaria,yes,control,10.119
06-Oct,siphonaria,yes,control,8.337
06-Oct,siphonaria,yes,control,7.006
06-Oct,siphonaria,yes,control,6.111
06-Oct,siphonaria,yes,control,6.056
06-Oct,siphonaria,yes,control,10.007
06-Oct,siphonaria,no,in,5.612
06-Oct,siphonaria,no,in,4.591
06-Oct,siphonaria,no,in,9.514
06-Oct,siphonaria,no,in,8.168
06-Oct,siphonaria,no,in,5.809
07-Feb,siphonaria,yes,in,10.536
07-Feb,siphonaria,yes,control,9.724
07-Feb,siphonaria,yes,control,10.59
07-Feb,siphonaria,yes,control,10.672
07-Feb,siphonaria,yes,control,8.191
07-Feb,siphonaria,yes,control,9.941
07-Feb,siphonaria,yes,control,10.893
07-Feb,siphonaria,yes,control,9.068
07-Feb,siphonaria,yes,in,10.337
07-Feb,siphonaria,yes,in,9.638
07-Feb,siphonaria,yes,control,9.497
07-Feb,siphonaria,yes,control,7.273
07-Feb,siphonaria,yes,control,8.113
07-Feb,siphonaria,yes,control,6.044
07-Feb,siphonaria,yes,control,9.036
07-Feb,siphonaria,yes,control,5.259
07-Feb,siphonaria,yes,control,5.621
07-Feb,siphonaria,yes,control,6.617
07-Feb,siphonaria,yes,in,7.341
07-Feb,siphonaria,yes,in,6.483
07-Feb,siphonaria,yes,control,4.847
07-Feb,siphonaria,yes,control,5.503
07-Feb,siphonaria,yes,control,4.786
07-Feb,siphonaria,yes,control,4.369
07-Feb,siphonaria,yes,control,6.575
07-Feb,siphonaria,yes,control,7.011
07-Feb,siphonaria,yes,control,8.467
07-Feb,siphonaria,yes,control,6.954
07-Feb,siphonaria,yes,control,7.424
07-Feb,siphonaria,yes,control,9.514
07-Feb,siphonaria,yes,control,5.098
07-Feb,siphonaria,yes,control,7.871
07-Feb,siphonaria,yes,control,6.302
07-Feb,siphonaria,yes,control,10.58
07-Feb,siphonaria,no,in,10.616
07-Feb,siphonaria,no,in,17.314
07-Feb,siphonaria,no,in,10.44
07-Feb,siphonaria,yes,control,7.146
07-Feb,siphonaria,yes,control,8.206
07-Feb,siphonaria,yes,control,7.239
07-Feb,siphonaria,yes,control,8.014
07-Feb,siphonaria,yes,control,7.427
07-Feb,siphonaria,no,in,9.331
07-Feb,siphonaria,no,in,9.255
07-Feb,siphonaria,yes,in,5.507
07-Feb,siphonaria,yes,in,7.293
07-Feb,siphonaria,yes,control,4.792
07-Feb,siphonaria,yes,control,8.985
07-Feb,siphonaria,yes,control,9.647
07-Feb,siphonaria,yes,control,5.526
07-Feb,siphonaria,yes,control,8.62
07-Feb,siphonaria,yes,control,5.654
07-Feb,siphonaria,yes,control,8.569
07-Feb,siphonaria,yes,control,8.592
07-Feb,siphonaria,yes,control,7.481
07-Feb,siphonaria,yes,control,6.842
07-Feb,siphonaria,yes,control,6.548
07-Feb,siphonaria,yes,control,10.5
07-Feb,siphonaria,no,in,10.86
07-Feb,siphonaria,no,in,11.714
07-Feb,siphonaria,yes,control,10.967
07-Feb,siphonaria,yes,control,11.937
07-Feb,siphonaria,yes,control,7.081
07-Feb,siphonaria,yes,control,7.043
07-Feb,siphonaria,yes,control,11.967
07-Feb,siphonaria,yes,control,13.553
07-Feb,siphonaria,yes,control,7.522
07-Feb,siphonaria,yes,control,5.564
07-Feb,siphonaria,yes,control,8.738
07-Feb,siphonaria,yes,control,6.811
07-Feb,siphonaria,yes,control,5.606
07-Feb,siphonaria,yes,control,9.705
07-Feb,siphonaria,yes,control,5.688
07-Feb,siphonaria,yes,control,8.441
07-Feb,siphonaria,yes,control,8.253
07-Feb,siphonaria,yes,control,7.629
07-Feb,siphonaria,yes,control,8.401
07-Feb,siphonaria,yes,control,12.084
07-Feb,siphonaria,yes,control,11.716
07-Feb,siphonaria,yes,control,7.907
07-Feb,siphonaria,yes,control,11.505
07-Feb,siphonaria,yes,control,11.211
07-Feb,siphonaria,yes,control,9.605
07-Feb,siphonaria,yes,control,7.655
07-Feb,siphonaria,yes,control,6.146
07-Feb,siphonaria,yes,control,6.846
07-Feb,siphonaria,yes,control,7.65
07-Feb,siphonaria,no,in,5.606
07-Feb,siphonaria,no,in,4.432
07-Feb,siphonaria,no,in,4.54
07-Feb,siphonaria,no,in,5.998
07-Feb,siphonaria,yes,control,6.374
07-Feb,siphonaria,yes,control,4.636
07-Feb,siphonaria,yes,control,6.3
07-Feb,siphonaria,yes,control,6.023
07-Feb,siphonaria,yes,control,4.104
07-Feb,siphonaria,yes,control,9.517
07-Feb,siphonaria,yes,control,5.345
07-Feb,siphonaria,yes,control,9.554
07-Feb,siphonaria,yes,control,7.339
07-Feb,siphonaria,yes,control,5.593
07-Feb,siphonaria,yes,control,8.144
07-Feb,siphonaria,yes,control,4.552
07-Feb,siphonaria,yes,control,7.115
07-Feb,siphonaria,yes,control,9.042
07-Feb,siphonaria,yes,control,5.534
07-Feb,siphonaria,yes,control,7.261
